Latitude (decimal degrees): -22.345
Longitude (decimal degrees): -69.662
Elevation (m): 1259.0
Irradiance Time Offset (h): 0.0
month,year
1,2007
2,2017
3,2016
4,2019
5,2019
6,2016
7,2015
8,2011
9,2017
10,2014
11,2008
12,2007
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20141015:1800,31.82,15.15,915.7,861.83,147.55,341.95,2.0,231.0,86840.0
20141015:1900,33.09,12.7,738.4,829.38,102.8,341.4,3.31,208.0,86790.0
20141015:2000,33.29,11.85,507.6,728.27,75.75,337.1,3.59,207.0,86740.0
20141015:2100,32.62,12.6,247.5,509.14,52.5,332.1,3.93,214.0,86720.0
20141015:2200,30.99,15.55,33.15,134.69,12.85,322.6,4.34,221.0,86780.0
20141015:2300,28.4,21.25,0.0,-0.0,0.0,313.1,4.28,223.0,86820.0
20141016:0000,26.24,26.95,0.0,-0.0,0.0,306.15,3.72,220.0,86920.0
20141016:0100,24.41,31.85,0.0,-0.0,0.0,299.9,2.69,215.0,86970.0
20141016:0200,22.53,36.3,0.0,-0.0,0.0,294.95,2.0,218.0,87060.0
20141016:0300,20.67,41.55,0.0,-0.0,0.0,290.85,1.66,224.0,87080.0
20141016:0400,20.56,43.0,0.0,-0.0,0.0,288.35,1.38,237.0,87070.0
20141016:0500,20.03,43.0,0.0,-0.0,0.0,285.85,1.38,258.0,87040.0
20141016:0600,18.13,47.55,0.0,-0.0,0.0,282.55,1.72,275.0,87010.0
20141016:0700,13.27,77.5,0.0,-0.0,0.0,279.65,2.69,258.0,86960.0
20141016:0800,12.12,83.15,0.0,-0.0,0.0,282.15,2.69,263.0,86950.0
20141016:0900,11.29,86.1,0.0,-0.0,0.0,284.5,2.62,264.0,86980.0
20141016:1000,11.19,80.1,0.0,-0.0,0.0,281.6,2.41,265.0,87020.0
20141016:1100,12.86,72.05,303.55,1203.77,59.55,279.25,1.86,270.0,87070.0
20141016:1200,18.98,41.15,565.95,1139.07,74.6,283.9,1.03,291.0,87110.0
20141016:1300,21.72,32.35,795.8,1119.37,85.45,292.05,1.1,349.0,87100.0
20141016:1400,24.3,28.5,967.9,1092.04,95.85,303.05,1.52,353.0,87090.0
20141016:1500,26.78,24.25,1076.65,1071.86,99.05,312.55,1.52,328.0,87040.0
20141016:1600,29.06,19.85,1108.35,1047.22,95.3,323.75,1.38,301.0,86960.0
20141016:1700,30.94,16.75,1056.95,1000.07,96.15,333.85,1.45,272.0,86860.0
20141016:1800,32.32,15.25,936.8,948.98,89.75,341.55,2.0,249.0,86760.0
20141016:1900,33.38,14.35,752.25,877.56,78.65,341.75,3.17,240.0,86680.0
20141016:2000,33.23,14.35,511.25,741.54,70.6,337.3,4.28,233.0,86650.0
20141016:2100,32.05,16.95,248.2,507.6,53.1,330.55,4.83,231.0,86670.0
20141016:2200,30.03,20.05,33.95,135.95,13.25,321.25,4.9,228.0,86720.0
20141016:2300,27.51,25.3,0.0,-0.0,0.0,312.15,3.93,229.0,86840.0
20141017:0000,25.77,28.9,0.0,-0.0,0.0,308.85,2.55,241.0,86920.0
20141017:0100,24.44,33.0,0.0,-0.0,0.0,301.6,1.72,280.0,87010.0
20141017:0200,22.37,39.05,0.0,-0.0,0.0,299.2,1.59,320.0,87120.0
20141017:0300,20.56,46.2,0.0,-0.0,0.0,296.85,1.93,338.0,87160.0
20141017:0400,18.62,49.45,0.0,-0.0,0.0,294.15,2.48,349.0,87170.0
20141017:0500,17.12,56.75,0.0,-0.0,0.0,291.25,2.83,354.0,87160.0
20141017:0600,15.62,62.85,0.0,-0.0,0.0,286.2,2.83,358.0,87150.0
20141017:0700,15.59,72.55,0.0,-0.0,0.0,288.75,1.79,345.0,87160.0
20141017:0800,15.26,69.9,0.0,-0.0,0.0,285.85,1.72,0.0,87150.0
20141017:0900,15.54,67.45,0.0,-0.0,0.0,278.65,1.59,352.0,87170.0
20141017:1000,15.94,65.15,0.0,-0.0,0.0,276.75,1.31,329.0,87190.0
20141017:1100,15.9,62.85,306.45,1200.77,59.45,276.95,1.17,311.0,87270.0
20141017:1200,17.63,51.0,565.3,1129.87,74.85,282.15,0.76,11.0,87340.0
20141017:1300,20.06,38.5,791.7,1107.92,85.95,292.4,1.93,31.0,87350.0
20141017:1400,22.67,30.3,966.6,1093.8,90.85,302.85,2.83,16.0,87340.0
20141017:1500,25.21,23.9,1066.9,1058.03,100.0,312.55,3.17,5.0,87290.0
20141017:1600,27.5,20.25,1102.45,1035.36,99.25,320.85,3.31,352.0,87220.0
20141017:1700,29.22,17.85,1057.65,1005.97,89.8,328.8,2.9,329.0,87120.0
20141017:1800,30.12,17.3,930.35,939.54,90.55,337.1,2.48,301.0,87010.0
20141017:1900,30.24,16.75,745.25,862.77,81.95,335.4,3.31,254.0,86920.0
20141017:2000,29.69,18.65,503.05,721.75,73.25,331.7,4.07,240.0,86910.0
20141017:2100,28.54,22.9,245.9,499.17,53.35,326.1,4.41,232.0,86940.0
20141017:2200,27.07,26.1,33.95,134.24,13.3,318.35,4.41,224.0,86980.0
20141017:2300,25.23,29.85,0.0,-0.0,0.0,310.2,4.07,219.0,87040.0
20141018:0000,23.67,34.1,0.0,-0.0,0.0,305.0,3.03,221.0,87120.0
20141018:0100,22.53,39.05,0.0,-0.0,0.0,301.05,1.93,227.0,87190.0
20141018:0200,21.11,43.25,0.0,-0.0,0.0,298.4,1.1,236.0,87250.0
20141018:0300,21.11,43.25,0.0,-0.0,0.0,295.7,0.55,274.0,87260.0
20141018:0400,20.35,46.2,0.0,-0.0,0.0,292.4,0.97,329.0,87240.0
20141018:0500,18.4,51.15,0.0,-0.0,0.0,288.75,1.45,335.0,87200.0
20141018:0600,16.89,56.6,0.0,-0.0,0.0,285.05,1.59,333.0,87170.0
20141018:0700,14.65,72.4,0.0,-0.0,0.0,283.3,1.79,256.0,87120.0
20141018:0800,15.92,67.55,0.0,-0.0,0.0,280.4,1.24,244.0,87130.0
20141018:0900,15.74,67.55,0.0,-0.0,0.0,279.05,0.76,241.0,87120.0
20141018:1000,15.57,67.55,0.0,-0.0,0.0,277.7,0.62,245.0,87170.0
20141018:1100,15.58,67.55,304.7,1170.92,60.4,278.65,0.83,249.0,87200.0
20141018:1200,17.49,58.8,561.45,1106.42,78.25,284.85,0.55,240.0,87230.0
20141018:1300,19.84,44.6,789.8,1096.52,88.75,295.9,0.07,302.0,87220.0
20141018:1400,22.56,35.0,963.65,1079.13,97.45,306.15,0.69,341.0,87200.0
20141018:1500,25.17,26.7,1071.45,1062.4,98.7,316.4,1.03,314.0,87160.0
20141018:1600,27.46,22.65,1099.8,1021.8,108.2,328.2,1.45,272.0,87090.0
20141018:1700,29.51,19.95,1056.65,997.15,95.95,344.3,2.55,244.0,86990.0
20141018:1800,30.82,18.75,938.4,949.75,88.3,338.3,4.21,236.0,86900.0
20141018:1900,31.15,16.75,751.75,868.7,82.85,330.35,5.86,230.0,86830.0
20141018:2000,30.34,16.75,518.3,748.72,71.5,324.95,6.48,230.0,86810.0
20141018:2100,28.97,18.4,251.0,509.26,53.85,318.55,6.48,229.0,86830.0
20141018:2200,26.88,21.7,35.45,139.94,13.7,310.6,6.14,226.0,86870.0
20141018:2300,24.63,27.45,0.0,-0.0,0.0,302.85,4.97,224.0,86980.0
20141019:0000,22.98,31.45,0.0,-0.0,0.0,294.55,3.17,215.0,87050.0
20141019:0100,21.7,33.6,0.0,-0.0,0.0,289.8,2.48,201.0,87160.0
20141019:0200,19.99,38.5,0.0,-0.0,0.0,286.6,2.34,196.0,87230.0
20141019:0300,17.96,44.05,0.0,-0.0,0.0,284.65,2.14,202.0,87230.0
20141019:0400,16.9,47.15,0.0,-0.0,0.0,282.75,1.79,211.0,87210.0
20141019:0500,16.85,47.15,0.0,-0.0,0.0,280.05,1.59,232.0,87160.0
20141019:0600,16.12,48.8,0.0,-0.0,0.0,277.3,1.66,253.0,87110.0
20141019:0700,12.57,69.45,0.0,-0.0,0.0,274.05,2.41,260.0,87050.0
20141019:0800,11.6,74.55,0.0,-0.0,0.0,273.05,2.34,258.0,87060.0
20141019:0900,11.29,77.2,0.0,-0.0,0.0,271.7,2.21,257.0,87080.0
20141019:1000,11.91,71.85,0.0,-0.0,0.0,271.3,1.93,255.0,87120.0
20141019:1100,13.39,64.65,312.85,1192.63,60.6,270.35,1.52,258.0,87150.0
20141019:1200,17.39,47.3,572.65,1126.24,77.9,276.75,0.76,282.0,87190.0
20141019:1300,20.01,38.5,803.25,1113.7,88.7,287.75,0.69,351.0,87190.0
20141019:1400,22.67,32.6,978.7,1094.9,97.7,298.6,0.62,324.0,87170.0
20141019:1500,25.51,24.8,1085.4,1073.8,100.4,308.85,1.1,252.0,87130.0
20141019:1600,28.33,17.6,1115.45,1043.46,101.3,318.35,2.48,230.0,87050.0
20141019:1700,30.64,12.8,1057.4,981.77,110.25,325.1,4.21,222.0,86970.0
20141019:1800,31.48,12.45,948.95,955.56,92.5,327.25,5.66,224.0,86890.0
20141019:1900,31.77,12.05,760.7,878.7,83.05,323.95,6.34,217.0,86800.0
20141019:2000,31.3,12.9,520.65,746.05,74.5,318.55,7.03,219.0,86770.0
20141019:2100,30.4,12.8,256.5,517.96,55.25,311.0,7.03,216.0,86780.0
20141019:2200,29.07,13.05,37.4,147.41,14.25,303.25,6.62,212.0,86820.0
20141019:2300,27.04,17.95,0.0,-0.0,0.0,293.95,5.38,210.0,86850.0
20141020:0000,24.8,23.75,0.0,-0.0,0.0,286.05,4.21,214.0,86930.0
20141020:0100,22.75,30.3,0.0,-0.0,0.0,279.75,3.45,216.0,87020.0
20141020:0200,20.57,38.5,0.0,-0.0,0.0,275.0,3.03,216.0,87140.0
20141020:0300,18.28,44.2,0.0,-0.0,0.0,270.55,2.76,215.0,87190.0
20141020:0400,16.11,52.5,0.0,-0.0,0.0,268.05,2.55,218.0,87180.0
20141020:0500,14.17,60.3,0.0,-0.0,0.0,264.35,2.48,222.0,87140.0
20141020:0600,12.8,66.95,0.0,-0.0,0.0,262.05,2.41,224.0,87110.0
20141020:0700,11.04,80.1,0.0,-0.0,0.0,256.2,2.76,240.0,87120.0
20141020:0800,9.68,82.9,0.0,-0.0,0.0,254.85,2.76,237.0,87080.0
20141020:0900,8.98,79.85,0.0,-0.0,0.0,252.75,2.62,236.0,87110.0
20141020:1000,8.76,74.15,0.0,-0.0,0.0,250.05,2.48,238.0,87100.0
20141020:1100,9.47,68.9,333.0,1241.63,66.91,249.25,2.14,239.0,87140.0
20141020:1200,15.87,41.9,600.05,1184.73,76.65,253.9,1.38,231.0,87150.0
20141020:1300,20.52,29.6,814.0,1141.69,79.0,263.4,0.55,193.0,87150.0
20141020:1400,23.1,21.55,1002.75,1120.61,98.95,271.7,0.28,164.0,87120.0
20141020:1500,25.8,12.45,1120.2,1112.94,97.5,281.75,0.69,241.0,87080.0
20141020:1600,28.13,8.95,1146.15,1080.18,94.8,292.4,1.52,269.0,87000.0
20141020:1700,29.86,7.25,1082.85,995.87,120.85,304.2,2.34,276.0,86890.0
20141020:1800,30.66,7.65,959.25,944.06,112.0,315.45,2.97,272.0,86790.0
20141020:1900,30.91,7.65,765.15,863.37,98.3,313.7,3.31,257.0,86740.0
20141020:2000,30.47,9.0,526.9,749.39,77.8,310.6,3.52,248.0,86690.0
20141020:2100,29.59,10.8,262.8,532.61,55.1,302.65,3.59,238.0,86660.0
20141020:2200,28.29,12.95,38.4,151.55,14.35,294.95,3.66,233.0,86700.0
20141020:2300,26.28,17.15,0.0,-0.0,0.0,289.5,3.52,236.0,86780.0
20141021:0000,24.42,22.75,0.0,-0.0,0.0,282.75,2.55,243.0,86880.0
20141021:0100,22.66,27.05,0.0,-0.0,0.0,279.95,1.38,242.0,87040.0
20141021:0200,22.06,30.0,0.0,-0.0,0.0,279.25,0.76,206.0,87110.0
20141021:0300,20.9,32.1,0.0,-0.0,0.0,277.1,1.03,175.0,87160.0
20141021:0400,19.71,33.15,0.0,-0.0,0.0,278.65,1.24,165.0,87150.0
20141021:0500,18.96,34.15,0.0,-0.0,0.0,285.05,1.17,166.0,87110.0
20141021:0600,18.7,34.15,0.0,-0.0,0.0,292.4,0.76,148.0,87060.0
20141021:0700,17.87,44.05,0.0,-0.0,0.0,292.6,0.41,190.0,87050.0
20141021:0800,17.75,42.45,0.0,-0.0,0.0,297.25,0.97,66.0,87050.0
20141021:0900,16.55,45.3,0.0,-0.0,0.0,292.8,1.66,36.0,87080.0
20141021:1000,14.3,50.1,0.0,-0.0,0.0,291.05,2.0,20.0,87110.0
20141021:1100,14.77,48.4,223.65,290.74,160.55,289.9,1.79,21.0,87170.0
20141021:1200,16.53,42.05,443.1,430.54,251.85,299.4,1.45,31.0,87180.0
20141021:1300,19.92,33.15,607.25,433.74,327.1,303.65,2.41,31.0,87210.0
20141021:1400,22.32,25.95,793.65,561.89,339.45,309.25,3.45,24.0,87180.0
20141021:1500,24.85,18.2,873.5,527.06,388.35,314.3,3.93,16.0,87140.0
20141021:1600,26.85,13.7,898.55,447.23,462.65,315.05,3.79,9.0,87090.0
20141021:1700,28.25,11.05,856.7,420.96,449.55,327.05,3.59,2.0,87020.0
20141021:1800,29.03,9.9,627.55,229.02,421.75,338.5,3.38,353.0,86940.0
20141021:1900,28.65,11.05,413.45,94.76,340.15,341.75,3.17,354.0,86920.0
20141021:2000,28.25,11.05,287.5,108.57,222.3,344.1,2.83,359.0,86890.0
20141021:2100,27.84,11.4,145.75,121.36,98.25,343.9,3.03,7.0,86910.0
20141021:2200,26.99,11.2,21.65,37.73,15.6,339.25,3.59,10.0,86890.0
20141021:2300,25.97,11.5,0.0,-0.0,0.0,337.3,3.79,4.0,86960.0
20141022:0000,24.91,11.75,0.0,-0.0,0.0,341.0,3.79,8.0,87010.0
20141022:0100,24.01,12.55,0.0,-0.0,0.0,346.9,3.03,10.0,87110.0
20141022:0200,22.56,15.0,0.0,-0.0,0.0,333.85,1.79,15.0,87160.0
20141022:0300,23.23,13.5,0.0,-0.0,0.0,317.2,0.76,26.0,87180.0
20141022:0400,22.59,15.0,0.0,-0.0,0.0,301.9,0.48,248.0,87140.0
20141022:0500,19.32,21.65,0.0,-0.0,0.0,282.15,1.79,237.0,87100.0
20141022:0600,16.35,32.2,0.0,-0.0,0.0,279.65,2.48,238.0,87050.0
20141022:0700,16.86,32.35,0.0,-0.0,0.0,302.5,2.14,228.0,86990.0
20141022:0800,16.02,41.9,0.0,-0.0,0.0,314.65,2.07,240.0,86990.0
20141022:0900,16.67,40.6,0.0,-0.0,0.0,301.1,1.66,243.0,87030.0
20141022:1000,17.39,40.75,0.0,-0.0,0.0,294.75,0.97,246.0,87070.0
20141022:1100,17.42,42.3,275.6,867.63,85.0,296.85,0.55,244.0,87120.0
20141022:1200,19.34,34.3,552.2,992.6,108.95,295.5,0.14,314.0,87160.0
20141022:1300,22.13,23.15,795.55,1066.94,104.25,299.75,0.97,36.0,87160.0
20141022:1400,24.73,16.85,989.05,1109.64,90.15,303.25,1.24,31.0,87130.0
20141022:1500,27.05,13.15,1096.1,1084.15,96.55,304.05,1.59,8.0,87100.0
20141022:1600,29.08,11.6,1115.65,1045.69,95.1,312.95,2.07,348.0,87030.0
20141022:1700,30.55,10.55,1075.15,1007.93,99.1,319.1,2.41,333.0,86940.0
20141022:1800,31.5,10.2,954.65,965.4,86.05,329.4,2.62,321.0,86860.0
20141022:1900,31.99,9.5,764.3,878.26,83.9,328.4,2.0,300.0,86810.0
20141022:2000,31.9,9.5,529.05,757.19,73.35,327.05,1.93,277.0,86780.0
20141022:2100,31.28,10.2,263.25,529.44,55.25,321.25,2.14,256.0,86750.0
20141022:2200,30.21,11.4,39.75,152.71,15.0,312.15,2.55,240.0,86780.0
20141022:2300,28.54,14.55,0.0,-0.0,0.0,301.3,2.97,234.0,86870.0
20141023:0000,26.69,18.65,0.0,-0.0,0.0,295.9,2.83,227.0,86990.0
20141023:0100,25.0,23.75,0.0,-0.0,0.0,289.8,2.14,209.0,87110.0
20141023:0200,22.85,28.1,0.0,-0.0,0.0,286.4,1.59,185.0,87210.0
20141023:0300,22.46,29.05,0.0,-0.0,0.0,282.95,1.31,168.0,87270.0
20141023:0400,22.32,27.95,0.0,-0.0,0.0,280.4,0.97,146.0,87260.0
20141023:0500,21.65,28.9,0.0,-0.0,0.0,278.1,0.97,98.0,87230.0
20141023:0600,20.9,29.75,0.0,-0.0,0.0,275.0,1.1,73.0,87180.0
20141023:0700,20.58,28.5,0.0,-0.0,0.0,273.25,0.83,102.0,87150.0
20141023:0800,19.84,28.5,0.0,-0.0,0.0,270.55,0.97,123.0,87110.0
20141023:0900,18.87,29.35,0.0,-0.0,0.0,269.4,1.17,142.0,87140.0
20141023:1000,17.66,31.4,0.0,-0.0,0.0,267.45,1.17,167.0,87160.0
20141023:1100,16.99,34.9,334.95,1229.66,61.65,268.05,1.45,191.0,87210.0
20141023:1200,19.71,28.5,596.7,1156.82,77.5,273.25,0.9,178.0,87240.0
20141023:1300,22.9,20.7,828.85,1140.2,87.85,284.5,1.1,115.0,87220.0
20141023:1400,25.57,14.5,1004.3,1118.81,96.1,294.35,1.1,103.0,87210.0
20141023:1500,27.82,11.4,1110.25,1093.46,100.55,301.9,0.69,135.0,87160.0
20141023:1600,29.87,9.3,1138.8,1060.16,102.8,309.65,1.24,202.0,87090.0
20141023:1700,31.42,8.35,1086.4,1010.97,106.25,317.55,1.93,230.0,87000.0
20141023:1800,32.46,8.2,960.0,958.55,96.5,326.3,2.83,246.0,86850.0
20141023:1900,32.56,9.25,771.05,879.34,88.8,323.95,3.86,243.0,86820.0
20141023:2000,32.12,10.3,532.2,757.74,75.2,318.35,4.48,240.0,86780.0
20141023:2100,31.16,11.85,266.95,534.69,56.1,308.85,5.1,235.0,86800.0
20141023:2200,29.51,13.65,41.3,157.82,15.45,300.55,5.93,226.0,86830.0
20141023:2300,27.15,17.95,0.0,-0.0,0.0,292.2,5.66,218.0,86950.0
20141024:0000,25.22,22.15,0.0,-0.0,0.0,288.15,5.24,207.0,87040.0
20141024:0100,23.6,26.2,0.0,-0.0,0.0,283.6,3.59,194.0,87150.0
20141024:0200,21.8,30.0,0.0,-0.0,0.0,279.65,3.03,190.0,87250.0
20141024:0300,19.7,34.45,0.0,-0.0,0.0,276.55,2.76,192.0,87280.0
20141024:0400,17.55,40.75,0.0,-0.0,0.0,271.1,2.62,199.0,87250.0
20141024:0500,15.69,45.15,0.0,-0.0,0.0,265.3,2.48,205.0,87190.0
20141024:0600,14.59,46.6,0.0,-0.0,0.0,261.05,2.41,217.0,87140.0
20141024:0700,13.38,49.85,0.0,-0.0,0.0,255.65,2.48,235.0,87130.0
20141024:0800,11.76,53.35,0.0,-0.0,0.0,251.0,2.48,233.0,87110.0
20141024:0900,10.54,51.1,0.0,-0.0,0.0,248.85,2.55,228.0,87140.0
20141024:1000,8.87,50.7,0.0,-0.0,0.0,248.1,2.83,228.0,87170.0
20141024:1100,9.25,43.55,347.5,1244.32,67.83,248.85,2.55,233.0,87180.0
20141024:1200,16.52,23.55,613.8,1187.23,78.35,254.1,1.66,233.0,87230.0
20141024:1300,22.07,16.8,847.15,1163.3,88.95,264.35,0.48,211.0,87210.0
20141024:1400,24.56,16.7,1020.8,1139.72,93.8,275.6,0.21,4.0,87150.0
20141024:1500,26.93,12.65,1121.15,1101.9,102.15,286.05,0.83,260.0,87100.0
20141024:1600,29.03,9.1,1145.0,1065.77,102.25,300.15,1.59,250.0,87000.0
20141024:1700,30.54,7.95,1091.65,1021.83,99.85,311.4,2.21,250.0,86890.0
20141024:1800,31.41,8.35,967.0,965.34,96.35,318.35,2.83,252.0,86780.0
20141024:1900,31.51,8.7,773.75,881.2,89.05,317.2,3.17,243.0,86740.0
20141024:2000,31.23,9.05,534.4,759.44,75.4,313.7,3.59,240.0,86710.0
20141024:2100,30.6,10.15,267.5,532.92,56.55,307.9,3.52,237.0,86700.0
20141024:2200,29.43,11.25,42.0,159.16,15.65,301.7,3.45,228.0,86720.0
20141024:2300,27.65,14.9,0.0,-0.0,0.0,295.7,3.38,226.0,86760.0
20141025:0000,25.83,19.15,0.0,-0.0,0.0,291.65,2.76,224.0,86840.0
20141025:0100,24.1,23.5,0.0,-0.0,0.0,288.65,2.28,199.0,86930.0
20141025:0200,21.79,28.9,0.0,-0.0,0.0,284.85,2.28,185.0,87010.0
20141025:0300,20.02,31.95,0.0,-0.0,0.0,283.7,1.79,205.0,87010.0
20141025:0400,20.77,30.9,0.0,-0.0,0.0,281.75,1.17,237.0,87000.0
20141025:0500,20.21,31.95,0.0,-0.0,0.0,279.25,0.62,269.0,86960.0
20141025:0600,19.64,33.15,0.0,-0.0,0.0,275.6,0.34,324.0,86970.0
20141025:0700,18.42,38.1,0.0,-0.0,0.0,273.45,1.52,252.0,86940.0
20141025:0800,17.82,39.4,0.0,-0.0,0.0,270.55,1.31,243.0,86960.0
20141025:0900,17.36,40.75,0.0,-0.0,0.0,270.95,1.03,229.0,86960.0
20141025:1000,17.04,42.15,0.0,-0.0,0.0,269.0,0.97,217.0,87000.0
20141025:1100,17.18,39.25,338.35,1215.99,62.1,269.2,0.76,226.0,87050.0
20141025:1200,19.67,33.15,606.0,1169.57,76.05,275.0,0.41,329.0,87090.0
20141025:1300,22.18,29.05,835.5,1146.09,86.45,284.5,1.72,7.0,87090.0
20141025:1400,24.67,22.9,1006.1,1116.84,96.0,293.55,2.21,354.0,87080.0
20141025:1500,26.9,17.25,1107.75,1085.45,102.55,302.5,2.48,329.0,87050.0
20141025:1600,28.78,14.1,1120.35,1039.16,102.45,316.2,2.9,316.0,86980.0
20141025:1700,29.89,13.25,1072.25,988.66,111.6,320.5,3.17,308.0,86920.0
20141025:1800,30.32,13.85,956.65,951.91,97.1,324.95,3.38,297.0,86840.0
20141025:1900,30.35,14.4,759.75,853.19,95.85,322.8,3.79,278.0,86810.0
20141025:2000,29.49,16.55,523.65,737.93,76.7,321.45,3.59,274.0,86800.0
20141025:2100,28.3,18.3,257.45,495.66,60.5,315.65,3.38,276.0,86830.0
20141025:2200,26.63,21.55,41.95,156.27,15.8,315.05,3.38,283.0,86920.0
20141025:2300,24.52,27.45,0.0,-0.0,0.0,295.7,2.76,286.0,87010.0
20141026:0000,23.0,32.6,0.0,-0.0,0.0,290.1,1.45,265.0,87120.0
20141026:0100,22.01,36.15,0.0,-0.0,0.0,286.35,0.28,209.0,87190.0
20141026:0200,21.04,37.25,0.0,-0.0,0.0,284.5,0.83,51.0,87250.0
20141026:0300,17.99,44.05,0.0,-0.0,0.0,281.75,2.28,22.0,87260.0
20141026:0400,16.3,48.8,0.0,-0.0,0.0,278.3,2.62,6.0,87240.0
20141026:0500,14.93,56.15,0.0,-0.0,0.0,276.55,2.34,351.0,87180.0
20141026:0600,15.03,58.25,0.0,-0.0,0.0,272.5,1.79,333.0,87150.0
20141026:0700,12.51,83.15,0.0,-0.0,0.0,278.1,2.07,277.0,87130.0
20141026:0800,12.86,80.3,0.0,-0.0,0.0,278.5,1.66,263.0,87110.0
20141026:0900,14.04,77.6,0.0,-0.0,0.0,277.9,1.31,242.0,87100.0
20141026:1000,13.61,74.85,0.0,-0.0,0.0,268.05,1.1,244.0,87120.0
20141026:1100,13.94,74.85,335.05,1182.86,63.55,266.1,1.1,268.0,87150.0
20141026:1200,15.26,58.35,594.75,1123.16,83.55,275.2,0.97,332.0,87170.0
20141026:1300,18.82,42.7,822.4,1120.41,88.2,282.95,1.52,8.0,87170.0
20141026:1400,21.52,36.0,994.0,1098.86,96.95,293.75,2.07,4.0,87130.0
20141026:1500,24.05,28.35,1093.8,1059.03,111.75,303.65,1.93,349.0,87060.0
20141026:1600,26.2,21.55,1121.45,1036.06,105.45,317.95,1.59,322.0,86990.0
20141026:1700,27.86,19.6,1074.4,1002.58,99.2,326.5,1.31,300.0,86910.0
20141026:1800,29.03,17.7,942.85,920.13,111.05,331.3,1.72,268.0,86810.0
20141026:1900,29.9,16.0,751.85,830.71,104.5,334.0,2.41,254.0,86730.0
20141026:2000,29.84,16.65,495.95,636.51,109.6,333.05,2.9,252.0,86700.0
20141026:2100,28.94,18.4,252.55,460.04,69.05,329.2,3.52,246.0,86690.0
20141026:2200,27.36,21.8,40.45,130.66,18.35,319.1,4.28,234.0,86760.0
20141026:2300,25.09,28.65,0.0,-0.0,0.0,309.05,4.55,227.0,86840.0
20141027:0000,23.0,35.1,0.0,-0.0,0.0,301.3,4.07,217.0,86950.0
20141027:0100,21.56,40.2,0.0,-0.0,0.0,298.7,3.24,208.0,87050.0
20141027:0200,20.27,43.0,0.0,-0.0,0.0,295.9,2.97,199.0,87140.0
20141027:0300,18.71,45.95,0.0,-0.0,0.0,291.05,2.34,194.0,87180.0
20141027:0400,16.91,52.65,0.0,-0.0,0.0,288.15,1.79,183.0,87160.0
20141027:0500,16.47,54.45,0.0,-0.0,0.0,284.3,1.59,169.0,87100.0
20141027:0600,16.47,54.45,0.0,-0.0,0.0,280.05,1.45,182.0,87050.0
20141027:0700,17.6,47.4,0.0,-0.0,0.0,274.2,1.03,213.0,87050.0
20141027:0800,17.02,48.9,0.0,-0.0,0.0,271.7,1.1,231.0,87010.0
20141027:0900,14.51,58.1,0.0,-0.0,0.0,268.6,1.79,243.0,86980.0
20141027:1000,11.07,69.15,0.0,-0.0,0.0,266.65,2.41,244.0,86990.0
20141027:1100,10.74,69.1,338.7,1180.78,65.0,267.85,2.34,246.0,87020.0
20141027:1200,15.75,46.9,598.05,1137.08,78.3,272.85,2.07,253.0,87030.0
20141027:1300,20.91,30.9,827.1,1119.12,91.9,286.6,2.0,263.0,87030.0
20141027:1400,23.18,24.3,999.8,1105.13,96.1,292.8,2.21,268.0,87020.0
20141027:1500,25.26,19.0,1084.55,1064.25,96.4,307.7,2.9,268.0,86980.0
20141027:1600,26.75,17.25,1140.75,1065.01,95.25,315.45,3.17,268.0,86940.0
20141027:1700,27.8,16.2,1088.2,1023.9,91.25,322.2,3.17,268.0,86910.0
20141027:1800,28.21,16.3,966.25,964.95,92.95,323.75,3.38,265.0,86850.0
20141027:1900,28.33,16.3,771.9,875.14,88.95,317.95,4.07,250.0,86830.0
20141027:2000,27.94,17.5,536.1,758.86,74.5,316.2,4.48,243.0,86830.0
20141027:2100,27.09,18.65,268.65,525.82,58.1,308.65,4.69,233.0,86870.0
20141027:2200,25.89,19.9,42.4,138.32,18.75,303.85,4.83,220.0,86940.0
20141027:2300,24.06,23.5,0.0,-0.0,0.0,299.4,4.76,212.0,87000.0
20141028:0000,22.49,27.95,0.0,-0.0,0.0,292.6,4.21,205.0,87090.0
20141028:0100,21.27,31.05,0.0,-0.0,0.0,290.2,2.97,198.0,87160.0
20141028:0200,19.85,34.45,0.0,-0.0,0.0,290.5,2.0,198.0,87250.0
20141028:0300,18.63,38.2,0.0,-0.0,0.0,290.5,1.38,212.0,87250.0
20141028:0400,18.74,38.2,0.0,-0.0,0.0,296.3,1.24,239.0,87240.0
20141028:0500,16.22,45.3,0.0,-0.0,0.0,292.2,1.86,254.0,87200.0
20141028:0600,14.28,53.95,0.0,-0.0,0.0,299.95,2.34,257.0,87160.0
20141028:0700,12.57,66.95,0.0,-0.0,0.0,282.95,2.48,259.0,87160.0
20141028:0800,11.46,77.2,0.0,-0.0,0.0,286.05,2.34,264.0,87130.0
20141028:0900,11.06,77.2,0.0,-0.0,0.0,270.15,2.07,263.0,87140.0
20141028:1000,11.47,77.2,0.0,-0.0,0.0,262.4,1.79,255.0,87170.0
20141028:1100,12.84,72.05,335.5,1153.28,65.65,263.2,1.45,242.0,87190.0
20141028:1200,16.24,54.45,604.65,1145.52,78.9,268.2,0.34,212.0,87250.0
20141028:1300,18.5,45.85,836.85,1136.57,88.4,279.65,0.83,48.0,87220.0
